"目標名稱","資料角色","分割指標","有格式的分割","觀測數目","平均平方誤差","ASE 的除數","平均平方根誤差","誤分類率","多類別對數損失","KS (Youden)","ROC 下面積","Gini 係數","Gamma","Tau","KS 截止","在使用者指定截止的 KS","在 KS 截止的誤分類率 (事件)","誤分類率 (事件)"
"Label","TEST","2","           2","20","0.1634","20","0.4043","0.1000","0.5083","0.8000","0.8800","0.7600","0.7600","0.4000","0.4700","0.8000","0.1000","0.1000"
"Label","TRAIN","1","           1","126","0.0664","126","0.2577","0","0.2895","1","1","1","1","0.5040","0.4500","1","0","0"
"Label","VALIDATE","0","           0","62","0.2305","62","0.4801","0.3710","0.6550","0.3226","0.6795","0.3590","0.3643","0.1824","0.4400","0.2581","0.3387","0.3710"
